id,dossierId,bonuNummer,referentieId,gipodId,gipodReferentie,werftype,status,sourceStatus,startDate,endDate,postcode,district,straat,huisnr,nutsBedrijf,durationDays,lat,lng,locationSource,gipodSoort,gipodType,gipodCategorie,vgwUitgestuurd,permitStatus,permitStatusSource,permitJoinConfidence,permitReferenceId,permitRefKey,permitBonuNummer,permitDossierStatus,sourceDataset
gipod-19619473-434,GIPOD-19619473,,19619473,19619473,553315992,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2170,Merksem,NIEUWDREEF,93,Fluvius Site Antwerpen,7,51.245731,4.4409211,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19619471-435,GIPOD-19619471,,19619471,19619471,553315991,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2170,Merksem,NIEUWDREEF,93,Fluvius Site Antwerpen,7,51.245731,4.4409211,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18573114-1323,GIPOD-18573114,,18573114,18573114,553095756,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2170,Merksem,MICHIEL DE SWAENSTRAAT,22,Fluvius Site Antwerpen,7,51.26114,4.4449688,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514668-1403,GIPOD-18514668,,18514668,18514668,553027813,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2170,Merksem,HOUTHULSTSTRAAT,34,Fluvius Site Antwerpen,7,51.2435687,4.4392301,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514504-1418,GIPOD-18514504,,18514504,18514504,553027639,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2170,Merksem,HOUTHULSTSTRAAT,34,Fluvius Site Antwerpen,7,51.2435687,4.4392301,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611832-499,GIPOD-19611832,,19611832,19611832,552780197,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,ALFONS DE SCHUTTERSTRAAT,46,Fluvius Site Antwerpen,7,51.2928206,4.4426292,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611820-506,GIPOD-19611820,,19611820,19611820,552780115,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,ALFONS DE SCHUTTERSTRAAT,11,Fluvius Site Antwerpen,7,51.2924979,4.4423507,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611819-507,GIPOD-19611819,,19611819,19611819,552780114,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,ALFONS DE SCHUTTERSTRAAT,11,Fluvius Site Antwerpen,7,51.2924979,4.4423507,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611817-508,GIPOD-19611817,,19611817,19611817,552780107,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,ALFONS DE SCHUTTERSTRAAT,3,Fluvius Site Antwerpen,7,51.2921429,4.4427224,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611816-509,GIPOD-19611816,,19611816,19611816,552780105,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,ALFONS DE SCHUTTERSTRAAT,3,Fluvius Site Antwerpen,7,51.2921429,4.4427224,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19289597-1024,GIPOD-19289597,,19289597,19289597,553400046,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,DRIEHOEKSTRAAT 304 TN01,,Fluvius Site Antwerpen,7,51.28748015268521,4.427594482759325,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19189824-1101,GIPOD-19189824,,19189824,19189824,553353572,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,VAN DE WOUWERSTRAAT,32,Fluvius Site Antwerpen,7,51.2770604,4.416508,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19189823-1102,GIPOD-19189823,,19189823,19189823,553353563,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,VAN DE WOUWERSTRAAT,32,Fluvius Site Antwerpen,7,51.2770604,4.416508,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514709-1393,GIPOD-18514709,,18514709,18514709,553027857,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,LEERWIJK,26,Fluvius Site Antwerpen,7,51.2803277,4.4089413,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514549-1411,GIPOD-18514549,,18514549,18514549,553027686,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2180,Ekeren,LEERWIJK,26,Fluvius Site Antwerpen,7,51.2803277,4.4089413,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19586444-581,GIPOD-19586444,,19586444,19586444,553440125,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2600,Berchem,DE LESCLUZESTRAAT,32,Fluvius Site Antwerpen,7,51.1951737,4.4127182,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19586438-585,GIPOD-19586438,,19586438,19586438,553438426,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2600,Berchem,DE LESCLUZESTRAAT,32,Fluvius Site Antwerpen,7,51.1951737,4.4127182,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19252751-1058,GIPOD-19252751,,19252751,19252751,553384969,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2600,Berchem,DE LESCLUZESTRAAT,52,Fluvius Site Antwerpen,7,51.1948973,4.4133389,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19636684-311,GIPOD-19636684,,19636684,19636684,553455524,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2610,Wilrijk,BOOMSESTEENWEG_WI,437,Fluvius Site Antwerpen,7,51.16359654228894,4.38412493376477,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579129-617,GIPOD-19579129,,19579129,19579129,553327234,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2610,Wilrijk,BRAAMBESLEI,4,Fluvius Site Antwerpen,7,51.1730739,4.3825128,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19529211-711,GIPOD-19529211,,19529211,19529211,553327233,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2610,Wilrijk,BRAAMBESLEI,3,Fluvius Site Antwerpen,7,51.1730349,4.3825597,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19529205-712,GIPOD-19529205,,19529205,19529205,553327085,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2610,Wilrijk,BRAAMBESLEI,3,Fluvius Site Antwerpen,7,51.1730349,4.3825597,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19481723-787,GIPOD-19481723,,19481723,19481723,553327396,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2610,Wilrijk,VALAARDREEF,9,Fluvius Site Antwerpen,7,51.1726845,4.3812089,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19481716-788,GIPOD-19481716,,19481716,19481716,553327172,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2610,Wilrijk,VALAARDREEF,9,Fluvius Site Antwerpen,7,51.1726845,4.3812089,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19442922-846,GIPOD-19442922,,19442922,19442922,553458801,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2610,Wilrijk,PASTOOR DE CONINCKLAAN,43,Fluvius Site Antwerpen,7,51.1797741,4.3943851,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19442885-849,GIPOD-19442885,,19442885,19442885,553458767,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2610,Wilrijk,PASTOOR DE CONINCKLAAN,43,Fluvius Site Antwerpen,7,51.1797741,4.3943851,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579102-622,GIPOD-19579102,,19579102,19579102,553262990,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2660,Hoboken,KREKELSTRAAT,112,Fluvius Site Antwerpen,7,51.1808575,4.3566426,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579101-623,GIPOD-19579101,,19579101,19579101,553262986,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2660,Hoboken,KREKELSTRAAT,112,Fluvius Site Antwerpen,7,51.1808575,4.3566426,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19426359-863,GIPOD-19426359,,19426359,19426359,553454029,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2660,Hoboken,HAGELANDSTRAAT,26,Fluvius Site Antwerpen,7,51.1850574,4.3650544,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19426348-864,GIPOD-19426348,,19426348,19426348,553453928,Grondwerk,VERGUND,Concreet gepland,2026-02-28,2026-03-06,2660,Hoboken,HAGELANDSTRAAT,26,Fluvius Site Antwerpen,7,51.1850574,4.3650544,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19342285-987,GIPOD-19342285,,19342285,19342285,553422815,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2000,Antwerpen,ITALIËLEI 4 DN03,,Fluvius Site Antwerpen,7,51.22797692010853,4.410986492724692,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642798-239,GIPOD-19642798,,19642798,19642798,553527359,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,APPELMANSSTRAAT,12,Fluvius Site Antwerpen,7,51.2167643,4.4170786,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19636011-327,GIPOD-19636011,,19636011,19636011,553306285,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,WAMBACHSTRAAT,20,Fluvius Site Antwerpen,7,51.202405,4.4182104,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19636010-328,GIPOD-19636010,,19636010,19636010,553306279,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,GRÉTRYSTRAAT,35,Fluvius Site Antwerpen,7,51.2027578,4.4170608,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611905-492,GIPOD-19611905,,19611905,19611905,553360633,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,IEPERSTRAAT,42,Fluvius Site Antwerpen,7,51.2027038,4.3901264,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611904-493,GIPOD-19611904,,19611904,19611904,553360627,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,IEPERSTRAAT,42,Fluvius Site Antwerpen,7,51.2027038,4.3901264,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19593388-556,GIPOD-19593388,,19593388,19593388,553306282,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,WAMBACHSTRAAT,8,Fluvius Site Antwerpen,7,51.2025263,4.4185311,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19492390-778,GIPOD-19492390,,19492390,19492390,553471618,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,DURLETSTRAAT,51,Fluvius Site Antwerpen,7,51.2012478,4.4036846,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19492389-779,GIPOD-19492389,,19492389,19492389,553471614,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,DURLETSTRAAT,51,Fluvius Site Antwerpen,7,51.2012478,4.4036846,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19481135-796,GIPOD-19481135,,19481135,19481135,553470283,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,QUINTEN MATSIJSLEI 12 DN01,,Fluvius Site Antwerpen,7,51.213943309415356,4.414684291762011,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19384971-921,GIPOD-19384971,,19384971,19384971,553435682,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,APPELMANSSTRAAT,14,Fluvius Site Antwerpen,7,51.2167643,4.4170786,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17851137-1650,GIPOD-17851137,,17851137,17851137,552561408,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,JAN VAN RIJSWIJCKLAAN,149,Fluvius Site Antwerpen,7,51.1946956,4.4035696,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17551370-1695,GIPOD-17551370,,17551370,17551370,551853304,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,KLEINEBEERSTRAAT,43,Fluvius Site Antwerpen,7,51.2073784,4.4287945,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17551044-1706,GIPOD-17551044,,17551044,17551044,551852892,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2018,Antwerpen,KLEINEBEERSTRAAT,43,Fluvius Site Antwerpen,7,51.2073784,4.4287945,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18630548-1308,GIPOD-18630548,,18630548,18630548,553132253,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2020,Antwerpen,LODEWIJK ONTROPSTRAAT 10 DN01,,Fluvius Site Antwerpen,7,51.18097617280343,4.386747452097852,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18534602-1381,GIPOD-18534602,,18534602,18534602,553043205,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2050,Antwerpen,GEORGES EEKHOUDLAAN,16,Fluvius Site Antwerpen,7,51.2225151,4.3811102,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18534601-1382,GIPOD-18534601,,18534601,18534601,553043204,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2050,Antwerpen,GEORGES EEKHOUDLAAN,10,Fluvius Site Antwerpen,7,51.2227671,4.3811175,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642428-249,GIPOD-19642428,,19642428,19642428,553527103,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-06,2060,Antwerpen,VAN DE WERVESTRAAT,27,Fluvius Site Antwerpen,6,51.2287072,4.4158851,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642114-263,GIPOD-19642114,,19642114,19642114,552670392,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-06,2060,Antwerpen,DE WAGHEMAKERESTRAAT,21,Fluvius Site Antwerpen,6,51.2283432,4.4160141,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642111-266,GIPOD-19642111,,19642111,19642111,552670319,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-06,2060,Antwerpen,VAN DE WERVESTRAAT,35,Fluvius Site Antwerpen,6,51.2285375,4.4159401,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642109-268,GIPOD-19642109,,19642109,19642109,552670134,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-06,2060,Antwerpen,DE WAGHEMAKERESTRAAT,21,Fluvius Site Antwerpen,6,51.2283432,4.4160141,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19635984-332,GIPOD-19635984,,19635984,19635984,552670316,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2060,Antwerpen,VAN DE WERVESTRAAT,33,Fluvius Site Antwerpen,7,51.2285791,4.4159782,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19635983-333,GIPOD-19635983,,19635983,19635983,552670315,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2060,Antwerpen,VAN DE WERVESTRAAT,31,Fluvius Site Antwerpen,7,51.2286175,4.4159222,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19635982-334,GIPOD-19635982,,19635982,19635982,552670314,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2060,Antwerpen,VAN DE WERVESTRAAT,31,Fluvius Site Antwerpen,7,51.2286175,4.4159222,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611903-494,GIPOD-19611903,,19611903,19611903,553360203,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2060,Antwerpen,MERKSEMSESTRAAT,14,Fluvius Site Antwerpen,7,51.2358227,4.4260367,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19528693-723,GIPOD-19528693,,19528693,19528693,553484625,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2060,Antwerpen,OSYSTRAAT 66 THV,,Fluvius Site Antwerpen,7,51.22302133146259,4.417403157083281,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19492519-765,GIPOD-19492519,,19492519,19492519,553472393,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2060,Antwerpen,VAN KERCKHOVENSTRAAT 35 DN01,,Fluvius Site Antwerpen,7,51.226067636115665,4.421905768508658,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18881910-1252,GIPOD-18881910,,18881910,18881910,553255388,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2060,Antwerpen,VAN DE WERVESTRAAT,68,Fluvius Site Antwerpen,7,51.2264722,4.4159742,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642792-240,GIPOD-19642792,,19642792,19642792,553527044,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,PLANKENBERGSTRAAT,141,Fluvius Site Antwerpen,7,51.2212923,4.4693582,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642745-241,GIPOD-19642745,,19642745,19642745,553466986,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,TER RIVIERENLAAN,237,Fluvius Site Antwerpen,7,51.2276574,4.4688175,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642744-242,GIPOD-19642744,,19642744,19642744,553466985,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,TER RIVIERENLAAN,235,Fluvius Site Antwerpen,7,51.2275939,4.4688117,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642743-243,GIPOD-19642743,,19642743,19642743,553466362,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,TER RIVIERENLAAN,237,Fluvius Site Antwerpen,7,51.2276574,4.4688175,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642742-244,GIPOD-19642742,,19642742,19642742,553466361,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,TER RIVIERENLAAN,235,Fluvius Site Antwerpen,7,51.2275939,4.4688117,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642702-245,GIPOD-19642702,,19642702,19642702,553254310,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,COMPAENSSTRAAT,5,Fluvius Site Antwerpen,7,51.2257725,4.4656785,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642693-247,GIPOD-19642693,,19642693,19642693,553450941,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,PLANKENBERGSTRAAT,119,Fluvius Site Antwerpen,7,51.2214238,4.4679459,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19628127-392,GIPOD-19628127,,19628127,19628127,553466529,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,PLANKENBERGSTRAAT,141,Fluvius Site Antwerpen,7,51.2212923,4.4693582,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19051121-1199,GIPOD-19051121,,19051121,19051121,553308971,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,BOEKENBERGLEI,20,Fluvius Site Antwerpen,7,51.2027359,4.4626745,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18269639-1543,GIPOD-18269639,,18269639,18269639,552864063,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,WAASDONK,50,Fluvius Site Antwerpen,7,51.1921751,4.4701559,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18269450-1548,GIPOD-18269450,,18269450,18269450,552863817,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,WAASDONK,50,Fluvius Site Antwerpen,7,51.1921751,4.4701559,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17669717-1669,GIPOD-17669717,,17669717,17669717,552392875,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,JOZEF VERBOVENLEI,22,Fluvius Site Antwerpen,7,51.2011619,4.4592952,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17532918-1747,GIPOD-17532918,,17532918,17532918,551254855,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,PLANKENBERGSTRAAT,135,Fluvius Site Antwerpen,7,51.2213564,4.4686864,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17532811-1754,GIPOD-17532811,,17532811,17532811,551254494,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,PLANKENBERGSTRAAT,141,Fluvius Site Antwerpen,7,51.2212923,4.4693582,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17532809-1755,GIPOD-17532809,,17532809,17532809,551254493,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2100,Deurne,PLANKENBERGSTRAAT,135,Fluvius Site Antwerpen,7,51.2213564,4.4686864,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19492413-771,GIPOD-19492413,,19492413,19492413,553471770,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2140,Borgerhout,KRUGERPLEIN 13 DN02,,Fluvius Site Antwerpen,7,51.21553692379368,4.438255794818487,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
